1,0,0,-1,2,0,-1,1,1,2,3,0,1,0,-2,0,-1,2,3,-1,-1,-2,-3,-1,2,4,1,-2,0,1,0,0,-2,-1,-4,-1,4,0,0,0,1,0,0,-1,2,-5,1,-4,4,-4,0,5,3,2,-1,0,6,-1,-1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,1,0,1,0,-1,3,4,-3,2,1,0,-1,0,1,-1,2,-3,1,4,-2,0,0,0,-2,2,-2,1,-2,3,2,0,-2,0,0,2,0,-3,1,2,0,1,0,-3,-2,0
4,-2,0,-1,0,2,0,-3,0,0,0,0,-1,2,-4,-3,3,0,1,0,-1,-3,1,3,2,2,3,0,0,1,0,0,2,0,0,1,-2,0,-2,0,0,-2,0,1,-4,-3,0,0,3,0,0,1,-1,0,0,0,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,1,0,-2,1,0,0,0,3,-3,1,-1,-1,-1,0,-2,-2,0,4,3,0,1,-2,2,2,0,0,0,-3,0,0,0,1,1,0,-2,-3,1,-3,-1,-1,0,0,1
0,1,-2,1,1,-2,1,0,-4,-5,-1,0,0,1,-1,-1,0,0,-4,1,-1,0,0,1,-1,3,2,3,0,3,-6,1,-1,0,2,-2,-4,-1,-1,-4,-2,1,0,-1,-1,0,1,3,1,1,-1,-1,-4,-2,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,-2,1,0,0,1,-2,1,-1,3,2,-1,4,-2,1,-1,1,0,-3,2,-1,-2,0,-1,2,0,-2,1,1,-2,0,-1,0,3,0,-5,3,0,0,0,-4
0,-1,2,0,0,-1,0,2,-1,-3,-2,4,0,0,1,-2,-3,3,0,-1,1,-1,2,0,4,0,-3,0,0,1,-1,0,4,0,0,2,-1,0,1,-2,1,-4,-1,0,2,1,0,2,-1,1,0,2,0,1,1,0,-1,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1,0,0,-2,1,-1,1,-3,2,0,-1,-7,0,0,-3,-1,0,4,-2,0,-3,-1,-2,-1,3,-1,2,0,1,-2,2,0,-3,0,0,0,-1,1,0,1,-4,-1
-1,0,0,0,0,-3,2,0,0,-1,0,-1,3,-3,2,0,1,-3,0,1,3,0,0,-1,3,5,-2,2,0,0,1,0,0,-1,1,2,1,-2,-3,-1,-1,-2,3,-2,-1,0,1,0,-3,0,-1,0,-1,0,2,0,-2,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,-1,0,1,-1,1,0,-1,0,0,0,0,1,0,0,1,0,0,-2,0,0,0,0,1,-3,3,1,1,0,-1,-2,5,3,-1,-2,1,2,-3,0,-1,1,-2,-1,2,-2,5
2,-1,0,-1,3,-2,1,0,-2,0,-4,2,-2,2,-1,2,-2,2,0,-2,2,0,2,0,-2,-1,-2,-1,0,3,-1,3,-2,0,0,0,-2,-1,-2,2,2,-3,-1,-2,-1,0,0,2,0,2,0,-1,-2,0,2,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,0,-1,1,0,-1,0,0,0,0,0,0,3,-1,1,-1,0,0,-2,-1,1,0,-1,-5,-1,4,3,-3,0,0,-2,-3,0,0,4,0,-3,3,0,-3,-2,1,3,-2
22,-6,-10,-3,-1,2,3,5,33,0,0,0,-1,-5,0,-3,28,1,2,-5,0,1,2,-3,26,2,-1,0,-1,0,2,0,28,0,1,-3,2,2,-3,-1,24,-1,2,0,0,-4,3,0,4,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,-2,1,0,0,0,0,0,10,-3,0,-1,0,2,-1,1,14,-1,0,2,0,0,0,0,13,-1,-1,1,2,0,3,2,13,0,0,4,0,0,0,1,10,0,0,0,0,2,1,1,4,0,0,0,1,0,0,0,3,3,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,1,-1,1,0,29,1,3,4,-1,0,0,0,25,1,-1,1,0,1,1,4,32,-1,0,1,1,1,0,1,26,0,-1,1,-3,-1,-2,-1
2,0,0,-4,2,-1,2,0,1,4,-2,4,0,0,4,1,0,2,2,0,2,2,-1,-2,0,0,0,-1,5,0,0,3,4,0,-1,4,1,0,0,0,0,0,1,-1,-2,-1,1,-2,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-2,3,-2,1,0,0,0,0,-12,3,0,1,0,-2,1,-2,-14,1,0,-1,0,0,0,1,-12,1,2,-1,-1,0,-3,-1,-12,-1,-1,-5,2,0,0,-1,-10,1,0,0,0,-2,-1,-2,-5,0,0,0,-1,0,0,0,-4,-3,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,3,1,-1,-1,0,0,-1,0,3,0,0,0,-3,-3,0,-1,-1,0,-2,-2,2,3,1,0,1,1,0
-2,0,0,1,3,-2,-1,-1,-3,3,2,-3,-1,0,-1,0,0,0,-2,-1,-6,-1,0,0,-1,0,0,4,4,-2,2,-2,3,-5,0,1,1,-1,1,1,1,-2,7,3,0,-3,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,0,0,0,0,0,4,0,1,-1,0,0,0,3,3,0,0,-1,-1,1,0,-3,-1,-1,-1,0,-1,-1,0,0,0,0,2,3,-2,-1,-1,0,3,-4,0,0,-1,0,0,2,4,0,0,0,0,0,0,0,2,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-4,-3,-1,0,-1,-2,2,3,0,2,3,-2,2,1,-1,0,0,0,1,-2,0,-1,0,1,-3,4,1,-1
0,0,0,-3,0,2,-1,0,1,-1,0,-1,0,0,-1,-1,0,2,0,0,-2,2,0,-1,-3,-4,0,0,-6,-1,-2,-1,0,-2,-2,0,1,0,0,-3,0,1,1,0,-2,2,2,-4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,2,-1,0,0,0,0,0,2,-3,-2,0,0,0,0,-3,3,0,1,2,1,0,0,2,6,2,0,1,0,1,1,1,4,0,0,0,0,1,2,0,0,2,0,-1,1,0,0,-1,-1,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,-3,1,0,5,0,-2,1,2,1,1,1,-2,0,0,-3,5,-2,3,1,-1,0,-1,1,0,0,-1,0,0,-1,1
0,-2,2,1,0,0,-2,2,-1,2,0,0,4,1,0,0,1,1,0,-1,1,-2,0,-1,0,3,-3,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,2,1,1,-1,0,1,-1,0,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-3,2,2,0,0,-1,0,2,-2,-2,-2,-1,-1,-1,0,0,-1,-2,2,0,1,0,-1,-1,-1,0,-2,-1,2,0,-1,0,0,1,0,1,0,1,0,0,-1,1,-1,0,-1,0,0,0,-1,-2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,-2,-1,4,3,0,-3,0,-3,0,1,2,3,-4,3,-1,0,0,4,0,1,0,1,-3,-1,0,0,0,-1,1,0,0
0,0,0,-2,2,-1,0,0,0,0,-4,0,2,0,0,-1,-3,2,-3,0,0,-2,1,5,-2,0,-1,0,2,2,0,-3,2,-3,-1,-4,-3,0,0,-3,0,-4,-1,3,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,1,1,1,1,1,0,0,-4,2,-1,0,-2,0,0,0,-1,0,2,1,-2,-1,0,0,1,-3,0,-1,0,-1,0,1,2,-1,1,0,2,0,1,0,2,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,0,0,0,2,0,2,-1,-1,4,2,-2,0,2,2,1,0,-2,1,1,2,1,1,-1,-4,3,3,0,0,-2,0,2,0,5,-1
2,-2,0,0,1,-1,-2,3,2,0,1,1,-2,1,-2,0,1,-4,0,0,-2,3,5,0,0,1,1,-1,-1,0,0,-2,1,0,0,2,-4,3,-2,2,-1,0,1,4,0,4,-2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,1,1,2,0,0,-1,0,2,0,-1,-1,0,1,-1,3,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,2,-3,1,0,1,0,0,-1,-2,-2,1,0,0,-1,0,0,0,-2,-3,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,-1,1,1,1,1,0,0,0,0,-1,2,1,-3,0,0,3,0,0,0,0,3,3
1,0,0,0,-1,1,3,-4,1,3,3,1,0,0,-1,2,-3,3,-1,-1,-2,-3,0,-1,-1,0,-1,0,0,0,1,0,1,4,-3,1,0,0,-2,-3,1,1,-1,0,2,-1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,-1,0,0,1,1,-3,-1,1,1,0,-1,1,-1,0,1,0,0,0,0,1,2,0,-2,0,2,-2,-1,-1,3,0,0,-1,0,0,1,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,-1,1,-4,2,1,0,2,-2,0,0,-4,-4,-5,0,-1,-2,0,-3,1,0,2,-4,0,6,0,0,0,1
16,-9,-4,-1,5,4,-4,-3,27,1,0,0,0,-3,1,0,26,2,-1,7,2,-1,0,0,26,0,0,3,-1,2,0,1,29,0,0,0,1,0,1,-2,25,-2,0,2,0,3,-2,2,4,-2,4,0,2,0,0,0,19,-6,-1,0,3,3,-3,-1,22,-3,-6,0,1,1,-1,0,28,2,-1,1,0,-2,-2,-4,30,2,0,0,3,-3,0,-1,26,0,1,-1,4,0,-2,-5,31,0,4,0,2,-2,-3,-2,28,0,-4,0,6,0,0,0,24,-1,2,-1,-2,-4,2,-2,27,0,-3,-2,0,2,0,-3,28,-3,-2,-2,-3,0,-1,2,8,5,0,-2,-2,0,1,1,5,-3,0,0,0,3,-1,-1,6,2,0,-2,-1,-1,1,0,30,1,0,-5,1,1,0,-1,26,3,-4,-1,5,-1,0,0,27,-2,1,3,-1,3,-1,2,28,4,0,-1,1,-1,2,2
1,0,-2,1,0,0,0,0,0,-2,-3,-1,-4,2,-4,0,0,5,3,-2,-3,0,0,0,2,-4,0,-1,0,-2,1,3,3,-2,0,1,-1,2,-3,-1,2,-4,1,0,3,-1,0,0,-2,5,-1,3,0,0,0,0,-9,1,0,0,-1,-1,0,1,0,-1,-4,2,0,-1,2,-4,0,4,2,-2,2,2,1,1,0,1,0,2,1,-2,-1,-1,-4,-1,-3,-2,2,-2,1,4,-3,-2,-3,3,1,1,-1,0,0,0,-7,2,-4,-1,-5,-2,0,5,0,0,0,0,0,-4,4,4,4,-1,0,-2,-1,4,-6,1,0,-2,0,0,1,1,-8,-3,0,3,3,0,0,-1,-6,4,1,0,0,-3,1,2,-5,-6,2,0,3,0,0,0,1,-1,0,1,0,-2,-3,0,1,-2,-2,-1,1,-1,-1,2,3,0,2,0,0,0,1,0,-1,1,0,0,-3,3,-1,0
0,0,0,-2,0,2,-2,0,0,0,3,1,-2,4,-2,-2,3,-2,2,0,-1,0,2,0,0,2,0,-2,-1,-2,0,0,3,0,1,5,0,-3,3,1,4,0,0,1,-1,0,0,0,0,-1,0,0,0,0,0,0,-5,2,1,1,0,0,1,0,-1,-1,-3,5,0,0,-3,-1,-2,0,2,1,-1,-1,0,2,2,-2,3,1,2,1,2,0,0,2,0,-3,1,0,1,0,0,1,4,-1,3,2,0,-1,1,0,0,3,0,0,3,0,-3,0,1,-1,2,2,0,-2,0,4,0,0,0,-2,-2,0,-5,0,0,0,2,2,-2,-1,2,-1,-2,-2,-2,0,-1,0,3,-1,-1,0,0,1,0,-2,5,2,1,0,0,-1,0,0,1,-3,1,0,-2,0,0,1,-3,-2,2,2,0,-1,2,0,3,1,0,-3,-1,0,0,-2,-1,0,1,1,2,0,-1,2
-3,2,2,-1,-2,3,0,-1,0,4,0,-1,1,2,-3,0,-1,2,0,-2,3,-3,-1,-3,1,2,-1,4,0,-3,1,-3,-1,0,0,2,0,2,-3,-2,-3,0,2,0,0,-1,-1,2,0,-2,0,-2,0,-1,0,0,0,2,1,-2,0,-1,1,-2,0,0,-1,1,0,-1,2,3,-1,2,2,-2,2,0,0,0,-1,0,0,0,-4,-2,1,0,0,0,0,1,-6,2,-1,0,-1,0,0,0,-2,0,3,0,5,0,0,1,0,0,2,1,0,6,-2,3,-1,0,-1,0,-4,5,0,1,2,1,0,4,-5,2,0,0,-1,0,4,-1,0,2,1,0,0,0,1,1,-1,0,1,-1,0,0,-1,1,0,-2,0,-1,0,0,1,0,3,0,2,0,0,0,-1,-1,2,1,6,-1,4,1,1,0,-3,0,-4,1,1,-4,-1,-1,-1,-1,-2,1,-1,0,0,-2
-2,0,0,1,0,-2,0,2,-1,-1,-3,0,0,4,0,-2,0,0,1,0,1,-2,-2,3,0,1,1,-2,0,0,0,-1,0,2,-3,3,-2,-2,-3,-2,0,-1,0,0,0,-1,-4,0,-1,1,-2,1,-1,0,0,0,0,0,1,-1,0,0,0,1,2,-1,0,-2,-1,4,0,-4,-4,-1,-1,-3,1,-3,1,0,1,-3,-1,4,2,-3,-2,-1,0,-1,0,1,-3,0,1,0,-1,0,0,0,0,0,3,0,-3,5,3,0,0,0,2,0,0,0,3,1,1,2,-3,0,-2,1,1,3,1,-1,1,0,-2,-1,0,3,2,-1,-2,-1,1,-1,0,0,0,1,0,0,0,0,-1,1,-1,0,0,0,0,0,1,1,2,0,-1,0,0,1,-3,3,0,1,1,-1,-2,-2,1,0,-2,-2,1,0,-3,1,0,4,0,4,0,0,0,0,0,3,0,0,-3,0
0,0,-1,-1,1,0,0,-2,0,1,1,-4,1,0,1,0,1,0,0,-2,0,0,0,-1,3,0,1,-4,-2,1,-2,-2,0,4,2,-2,1,1,0,-2,0,2,0,0,2,3,-2,1,0,0,0,0,1,-1,1,0,-1,-1,-2,2,0,-1,-2,2,0,-2,0,0,0,1,-3,3,-1,-4,-1,2,-4,2,2,1,2,-2,-4,1,0,0,0,-3,-4,0,-3,-1,4,0,1,2,0,-2,3,0,3,-3,0,-1,3,1,-3,-2,-1,-1,1,0,0,0,1,-1,3,0,2,2,-4,-1,1,2,-3,0,1,-1,0,0,0,2,-2,0,1,-1,-1,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,0,0,1,0,-1,0,-3,-1,1,0,0,-1,-2,-1,-4,-1,1,1,-3,3,0,-1,1,0,0,2,1,0,1,0,0,-2,0,1,1,2,1,-5,0,2,-2,0
0,0,2,-3,2,0,0,0,0,1,0,0,0,0,1,3,2,-2,3,0,-2,2,2,1,-5,-3,0,-2,-1,-4,0,-1,-1,2,-1,-1,0,1,-3,-3,-1,-1,-2,2,-2,-2,2,0,1,-1,0,0,0,0,-1,0,6,-2,0,1,1,1,0,0,0,1,0,0,3,2,0,-3,2,0,1,2,1,1,-1,-1,0,1,-1,1,-1,0,-2,1,-1,2,4,2,-2,4,1,0,4,-1,3,-1,-1,1,4,-2,0,1,3,-1,0,-1,-3,1,-1,1,0,-2,0,2,2,-1,0,0,-1,3,-1,-2,0,-3,-1,1,5,-2,2,-2,0,-1,0,0,0,0,0,0,0,0,2,-1,0,1,-1,2,-1,0,0,0,0,0,3,1,-1,0,0,0,0,1,1,-3,0,3,0,4,0,-1,-2,-1,-1,-1,-3,2,-2,1,0,1,5,4,2,0,3,-4,2,-1,-2,0
-3,2,1,0,-2,2,-1,1,0,0,1,-2,0,-1,-1,1,0,-1,1,1,1,2,3,2,0,0,0,0,1,1,-2,3,0,0,0,0,-2,2,3,-1,0,2,0,0,1,-3,0,2,-1,1,-1,0,0,0,0,0,0,1,-1,-3,-1,0,2,-4,-1,3,0,0,-1,0,2,-3,2,-3,0,-1,0,-3,-1,0,-1,0,-3,2,0,0,1,-1,-3,-1,1,0,-2,2,2,1,-4,4,4,2,4,-2,3,0,3,0,2,0,1,-2,0,-3,1,0,0,0,-3,-1,3,0,0,4,-2,-3,0,-2,2,3,-4,-2,-3,0,-1,1,-1,1,0,0,-1,-1,0,0,0,0,-1,1,0,0,1,-2,1,0,0,0,0,0,-1,-1,0,0,0,-1,0,3,0,-1,-2,1,-1,-1,1,2,4,0,-1,0,3,-3,-2,0,1,-1,0,2,0,1,1,3,1,-1,0,0
