0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,-1,-1,1,0,-1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,-2,0,0,0,0,5,1,0,-1,0,0,0,0,10,-3,0,-1,0,1,0,0,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,-6,0,0,3,0,0,0,1,-5,-1,-1,0,0,0,0,0,-10,3,0,1,0,-1,0,0,-6,-3,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,-1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,0,-2,0,0,0,-1,0,0,0,-1,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1,-1,1,0,0,0,0,4,0,0,0,0,0,0,0,4,-1,0,0,0,0,-1,0,5,1,0,0,1,0,1,0,8,-2,0,0,1,0,0,-1,8,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,11,-2,0,1,0,0,0,-1,17,-2,0,-1,-1,0,1,0,20,-3,-1,1,0,0,0,0,26,0,0,0,-1,1,-4,2,23,0,0,-1,0,3,-1,0,29,-1,0,-1,0,1,-3,0,25,0,0,-4,0,2,1,-2,27,1,1,1,-1,-1,2,0,23,3,0,2,-1,-1,0,-4,18,0,-1,0,0,0,0,-1,7,4,1,-1,-1,0,1,2,2,-1,0,-1,1,0,0,-1,2,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,6,-1,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,-1,-1,-2,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-7,0,0,-1,0,0,-1,1,-5,0,-2,0,0,2,-1,2,-6,1,2,-1,-1,0,0,1,-2,3,0,0,0,1,-3,0,-1,3,0,0,-2,-2,0,-1,-1,0,0,3,-1,-1,2,0,-2,-1,2,0,0,-3,0,-3,0,0,0,-4,-2,3,0,3,-2,2,-1,0,4,-2,-2,1,-8,1,0,3,0,3,-2,-1,-7,-3,-1,1,2,1,-1,-1,-3,1,0,1,-1,0,0,1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,0,1,-2,1,0,0,0,0,-1,-3,2,-2,1,1,0,2,0,1,-3,0,1,-1,0,0,0,-1,-1,-1,0,2,3,-1,-3,-3,1,-3,0,0,-3,-1,1,-4,2,0,0,-1,-2,4,1,0,0,2,2,1,-1,0,0,-3,0,0,0,1,4,0,1,0,-2,0,-3,1,-2,2,2,3,0,0,0,-1,-1,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,0,-1,0,-1,1,-2,-2,0,0,2,1,0,-3,0,-2,-2,0,1,0,3,0,1,-1,4,0,0,-2,0,0,0,1,-4,0,-2,0,0,-3,1,0,0,1,0,3,0,0,-4,0,0,1,-2,0,0,-2,-1,-1,-4,-1,-2,-4,0,0,-1,0,-3,1,2,1,-1,-2,0,0,-1,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,-1,2,1,0,1,0,0,0,4,-1,0,0,1,3,-2,1,0,0,-1,0,4,0,0,2,-2,3,0,2,-2,0,1,-2,0,0,1,0,2,1,-1,0,-1,-2,-3,0,-2,2,0,0,-4,2,0,0,-2,2,0,5,0,0,-2,0,3,1,1,-1,0,0,-2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-1,1,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,3,0,0,-3,2,-3,-1,0,0,0,3,0,3,0,0,-3,-2,-4,1,0,-4,0,3,0,-5,-1,0,0,0,1,0,5,1,2,3,0,-2,2,-3,-2,-1,1,2,-5,-2,-1,0,0,0,1,-2,1,1,-3,0,-2,-3,0,3,0,0,-1,-2,0,-2,0,0,0,0,-1,0,0,-1,-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-2,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,-1,0,0,0,0,-1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,1,1,-1,0,0,0,0,0,0,-1,1,-1,1,1,0,3,0,0,-2,0,-3,1,0,-2,-3,1,-1,0,0,0,1,0,2,0,0,-6,1,1,-2,1,-2,1,3,-1,-3,-3,-3,-4,0,-1,0,-2,-2,2,-7,-2,-2,1,1,1,-4,2,-2,2,3,1,3,0,-1,-3,0,0,0,0,2,-1,-1,0,-1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,1,1,0,0,-1,-1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,-1,2,3,-2,-3,-2,1,2,0,-3,0,-4,0,-1,2,0,-2,0,2,4,1,-1,-2,0,5,1,0,3,0,2,0,1,1,-3,4,0,0,0,1,0,-3,0,0,-2,-2,1,-1,0,1,2,2,2,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,-2,-1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,-1,-1,6,0,0,-1,0,0,0,0,6,2,0,-2,0,0,0,-1,4,0,0,1,0,1,0,0,10,-6,-1,-2,1,0,0,0,20,-4,0,0,-1,0,0,-3,23,-1,2,0,0,2,-2,-1,27,0,1,-1,-4,1,-2,4,26,0,0,-2,0,0,-1,1,29,4,-1,0,-3,1,3,-2,26,-1,2,0,0,0,0,0,27,2,0,0,-2,0,1,0,28,1,1,0,2,-6,0,-1,34,0,3,0,3,0,1,4,32,-2,5,0,2,-3,-1,0,26,0,-2,0,0,-5,-2,0,17,0,-2,1,0,-1,-1,-1,11,6,-1,0,0,0,1,0,8,-1,1,-2,-3,-1,0,0,7,0,1,0,2,0,0,1,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1,-2,1,1,1,0,0,0,4,0,-1,0,0,1,0,0,-5,0,4,-1,0,0,0,0,-3,0,0,2,-2,0,1,-2,1,0,2,1,-1,3,0,3,0,0,0,0,0,0,-2,0,-1,-2,0,0,-2,-1,0,-1,2,-4,-2,2,1,3,2,0,0,1,0,-1,1,1,5,0,-1,3,-1,-2,-2,-2,2,0,-1,0,-5,0,1,0,0,2,-2,0,2,0,0,3,-1,2,-3,5,0,-2,1,-2,0,0,1,1,0,1,1,1,-2,0,-5,0,4,2,0,0,0,-1,-4,-2,0,0,0,0,0,0,-2,0,0,0,1,0,0,-1,-2,0,0,0,0,0,2,-1,-3,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-1,1,1,-2,0,1,1,-2,0,0,0,1,-1,1,0,0,0,3,0,-3,0,4,-1,0,-3,2,0,-4,0,-3,1,1,-3,1,0,0,-1,-2,0,-3,-1,0,0,-2,-2,1,0,0,-2,0,1,0,0,1,-2,3,0,0,-3,2,-1,-1,0,-1,-1,0,3,0,-3,0,-2,0,0,-1,-1,0,1,1,0,0,0,1,0,-2,0,0,0,0,-2,3,-1,-1,-1,1,0,-2,2,1,0,-2,-4,0,-1,2,0,1,0,-1,-1,1,1,-1,0,2,0,1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0
